STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
97007,0.028885069,0.327049904,0.819467961,7,0.317612667
93858,0.028885069,0.327049904,0.819467961,7,0.310586667
91146,0.028885069,0.327049904,0.819467961,7,0.308460667
93982,0.028885069,0.327049904,0.819467961,7,0.294897333
93811,0.028885069,0.327049904,0.819467961,7,0.292836
97055,0.028885069,0.327049904,0.819467961,7,0.28958
93768,0.028885069,0.327049904,0.819467961,7,0.283700667
91181,0.028885069,0.327049904,0.819467961,7,0.253362
127330,0.028885069,0.327049904,0.819467961,7,0.231709333
114952,0.028885069,0.327049904,0.819467961,7,0.227336667
91259,0.028885069,0.327049904,0.819467961,7,0.204200667
90857,0.028885069,0.327049904,0.819467961,7,0.203790667
92169,0.028885069,0.327049904,0.819467961,7,0.180978
133111,0.028885069,0.327049904,0.819467961,7,0.172311333
91175,0.028885069,0.327049904,0.819467961,7,0.166683333
127020,0.028885069,0.327049904,0.819467961,7,0.16095
91295,0.028885069,0.327049904,0.819467961,7,0.136454667
91037,0.028885069,0.327049904,0.819467961,7,0.133488667
114303,0.028885069,0.327049904,0.819467961,7,0.132436
131147,0.028885069,0.327049904,0.819467961,7,0.114914667
90897,0.028885069,0.327049904,0.819467961,7,0.110858667
128573,0.028885069,0.327049904,0.819467961,7,0.105132
93390,0.028885069,0.327049904,0.819467961,7,0.104662667
91618,0.028885069,0.327049904,0.819467961,7,0.078210667
127050,0.028885069,0.327049904,0.819467961,7,0.067932
127059,0.028885069,0.327049904,0.819467961,7,0.05841
127483,0.028885069,0.327049904,0.819467961,7,0.053164667
130487,0.028885069,0.327049904,0.819467961,7,0.052415333
90691,0.028885069,0.327049904,0.819467961,7,0.051186667
130474,0.028885069,0.327049904,0.819467961,7,0.046868
91084,0.028885069,0.327049904,0.819467961,7,0.032639333
133739,0.028885069,0.327049904,0.819467961,7,0.027272667
129716,0.028885069,0.327049904,0.819467961,7,0.022908
151476,0.028885069,0.327049904,0.819467961,7,0.021450667
152790,0.028885069,0.327049904,0.819467961,7,0.014709333
140185,0.028885069,0.327049904,0.819467961,7,0.01408
139122,0.028885069,0.327049904,0.819467961,7,0.01164
96248,0.028885069,0.327049904,0.819467961,7,0.010867333
90707,0.028885069,0.327049904,0.819467961,7,0.009652
139347,0.028885069,0.327049904,0.819467961,7,0.009592667
79135,0.028885069,0.327049904,0.819467961,7,0.008120667
47589,0.028885069,0.327049904,0.819467961,7,0
49061,0.028885069,0.327049904,0.819467961,7,0
88538,0.028885069,0.327049904,0.819467961,7,0
90241,0.028885069,0.327049904,0.819467961,7,0
90346,0.028885069,0.327049904,0.819467961,7,0
90347,0.028885069,0.327049904,0.819467961,7,0
90894,0.028885069,0.327049904,0.819467961,7,0
90970,0.028885069,0.327049904,0.819467961,7,0
94476,0.028885069,0.327049904,0.819467961,7,0
113572,0.028885069,0.327049904,0.819467961,7,0
126607,0.028885069,0.327049904,0.819467961,7,0
136081,0.028885069,0.327049904,0.819467961,7,0
89751,0.03361747,0.370039475,0.864279119,6,1
89756,0.03361747,0.370039475,0.864279119,6,1
89757,0.03361747,0.370039475,0.864279119,6,1
89804,0.03361747,0.370039475,0.864279119,6,1
89819,0.03361747,0.370039475,0.864279119,6,1
90062,0.03361747,0.370039475,0.864279119,6,1
90936,0.03361747,0.370039475,0.864279119,6,1
91192,0.03361747,0.370039475,0.864279119,6,1
91245,0.03361747,0.370039475,0.864279119,6,1
91377,0.03361747,0.370039475,0.864279119,6,1
91487,0.03361747,0.370039475,0.864279119,6,1
91786,0.03361747,0.370039475,0.864279119,6,1
91937,0.03361747,0.370039475,0.864279119,6,1
92029,0.03361747,0.370039475,0.864279119,6,1
92050,0.03361747,0.370039475,0.864279119,6,1
92057,0.03361747,0.370039475,0.864279119,6,1
92109,0.03361747,0.370039475,0.864279119,6,1
92204,0.03361747,0.370039475,0.864279119,6,1
92227,0.03361747,0.370039475,0.864279119,6,1
92233,0.03361747,0.370039475,0.864279119,6,1
92256,0.03361747,0.370039475,0.864279119,6,1
92286,0.03361747,0.370039475,0.864279119,6,1
92292,0.03361747,0.370039475,0.864279119,6,1
92354,0.03361747,0.370039475,0.864279119,6,1
92359,0.03361747,0.370039475,0.864279119,6,1
92497,0.03361747,0.370039475,0.864279119,6,1
92571,0.03361747,0.370039475,0.864279119,6,1
92607,0.03361747,0.370039475,0.864279119,6,1
92695,0.03361747,0.370039475,0.864279119,6,1
92702,0.03361747,0.370039475,0.864279119,6,1
92820,0.03361747,0.370039475,0.864279119,6,1
92827,0.03361747,0.370039475,0.864279119,6,1
92862,0.03361747,0.370039475,0.864279119,6,1
92900,0.03361747,0.370039475,0.864279119,6,1
93070,0.03361747,0.370039475,0.864279119,6,1
93073,0.03361747,0.370039475,0.864279119,6,1
93254,0.03361747,0.370039475,0.864279119,6,1
93286,0.03361747,0.370039475,0.864279119,6,1
93316,0.03361747,0.370039475,0.864279119,6,1
93318,0.03361747,0.370039475,0.864279119,6,1
93376,0.03361747,0.370039475,0.864279119,6,1
96840,0.03361747,0.370039475,0.864279119,6,1
127298,0.03361747,0.370039475,0.864279119,6,1
127388,0.03361747,0.370039475,0.864279119,6,1
127436,0.03361747,0.370039475,0.864279119,6,1
127464,0.03361747,0.370039475,0.864279119,6,1
128155,0.03361747,0.370039475,0.864279119,6,1
128207,0.03361747,0.370039475,0.864279119,6,1
128335,0.03361747,0.370039475,0.864279119,6,1
128531,0.03361747,0.370039475,0.864279119,6,1
157077,0.03361747,0.370039475,0.864279119,6,1
93178,0.03361747,0.370039475,0.864279119,6,0.983834
96999,0.03361747,0.370039475,0.864279119,6,0.980406667
128093,0.03361747,0.370039475,0.864279119,6,0.97999
128941,0.03361747,0.370039475,0.864279119,6,0.88412
92743,0.03361747,0.370039475,0.864279119,6,0.883126
93332,0.03361747,0.370039475,0.864279119,6,0.881153333
92164,0.03361747,0.370039475,0.864279119,6,0.865546
128225,0.03361747,0.370039475,0.864279119,6,0.864139333
93078,0.03361747,0.370039475,0.864279119,6,0.8604
89869,0.03361747,0.370039475,0.864279119,6,0.813894
90015,0.03361747,0.370039475,0.864279119,6,0.751546667
128658,0.03361747,0.370039475,0.864279119,6,0.751492667
92877,0.03361747,0.370039475,0.864279119,6,0.738389333
89965,0.03361747,0.370039475,0.864279119,6,0.725528667
89925,0.03361747,0.370039475,0.864279119,6,0.721942
90874,0.03361747,0.370039475,0.864279119,6,0.718946667
128526,0.03361747,0.370039475,0.864279119,6,0.716350667
127881,0.03361747,0.370039475,0.864279119,6,0.707198
128847,0.03361747,0.370039475,0.864279119,6,0.691396667
89993,0.03361747,0.370039475,0.864279119,6,0.679895333
127936,0.03361747,0.370039475,0.864279119,6,0.650722667
92147,0.03361747,0.370039475,0.864279119,6,0.632898667
128825,0.03361747,0.370039475,0.864279119,6,0.619138
128005,0.03361747,0.370039475,0.864279119,6,0.608804667
93663,0.03361747,0.370039475,0.864279119,6,0.593350667
89999,0.03361747,0.370039475,0.864279119,6,0.59229
92303,0.03361747,0.370039475,0.864279119,6,0.584928
128837,0.03361747,0.370039475,0.864279119,6,0.579204
96876,0.03361747,0.370039475,0.864279119,6,0.574464667
96636,0.03361747,0.370039475,0.864279119,6,0.573285333
89597,0.03361747,0.370039475,0.864279119,6,0.566388
90805,0.03361747,0.370039475,0.864279119,6,0.563928
126987,0.03361747,0.370039475,0.864279119,6,0.554753333
89733,0.03361747,0.370039475,0.864279119,6,0.548046667
96781,0.03361747,0.370039475,0.864279119,6,0.516936667
93920,0.03361747,0.370039475,0.864279119,6,0.490020667
93692,0.03361747,0.370039475,0.864279119,6,0.483764667
91411,0.03361747,0.370039475,0.864279119,6,0.473696
91351,0.03361747,0.370039475,0.864279119,6,0.460775333
91588,0.03361747,0.370039475,0.864279119,6,0.452174
92786,0.03361747,0.370039475,0.864279119,6,0.452004667
128738,0.03361747,0.370039475,0.864279119,6,0.434174
130712,0.03361747,0.370039475,0.864279119,6,0.401238667
128664,0.03361747,0.370039475,0.864279119,6,0.398925333
128634,0.03361747,0.370039475,0.864279119,6,0.365316
96923,0.03361747,0.370039475,0.864279119,6,0.36335
115326,0.03361747,0.370039475,0.864279119,6,0.358542
89447,0.03361747,0.370039475,0.864279119,6,0.352444
91345,0.03361747,0.370039475,0.864279119,6,0.317484
89519,0.03361747,0.370039475,0.864279119,6,0.310429333
126942,0.03361747,0.370039475,0.864279119,6,0.310246
97059,0.03361747,0.370039475,0.864279119,6,0.30977
127374,0.03361747,0.370039475,0.864279119,6,0.305553333
131789,0.03361747,0.370039475,0.864279119,6,0.302934
128935,0.03361747,0.370039475,0.864279119,6,0.298868
90045,0.03361747,0.370039475,0.864279119,6,0.296283333
122078,0.03361747,0.370039475,0.864279119,6,0.287263333
127560,0.03361747,0.370039475,0.864279119,6,0.277538
97112,0.03361747,0.370039475,0.864279119,6,0.276909333
128608,0.03361747,0.370039475,0.864279119,6,0.263658
90996,0.03361747,0.370039475,0.864279119,6,0.260590667
91427,0.03361747,0.370039475,0.864279119,6,0.258727333
91183,0.03361747,0.370039475,0.864279119,6,0.253869333
130501,0.03361747,0.370039475,0.864279119,6,0.239546667
97057,0.03361747,0.370039475,0.864279119,6,0.232848667
90846,0.03361747,0.370039475,0.864279119,6,0.217094667
115209,0.03361747,0.370039475,0.864279119,6,0.20841
90949,0.03361747,0.370039475,0.864279119,6,0.207153333
93333,0.03361747,0.370039475,0.864279119,6,0.205234
91584,0.03361747,0.370039475,0.864279119,6,0.204996
93579,0.03361747,0.370039475,0.864279119,6,0.200781333
91045,0.03361747,0.370039475,0.864279119,6,0.192727333
114957,0.03361747,0.370039475,0.864279119,6,0.184567333
91256,0.03361747,0.370039475,0.864279119,6,0.163914
114156,0.03361747,0.370039475,0.864279119,6,0.162534
130710,0.03361747,0.370039475,0.864279119,6,0.161952
114571,0.03361747,0.370039475,0.864279119,6,0.159357333
131774,0.03361747,0.370039475,0.864279119,6,0.152927333
137152,0.03361747,0.370039475,0.864279119,6,0.144426667
122276,0.03361747,0.370039475,0.864279119,6,0.136358
91376,0.03361747,0.370039475,0.864279119,6,0.134319333
151681,0.03361747,0.370039475,0.864279119,6,0.119078667
90957,0.03361747,0.370039475,0.864279119,6,0.118055333
91211,0.03361747,0.370039475,0.864279119,6,0.114712667
137803,0.03361747,0.370039475,0.864279119,6,0.104911333
130924,0.03361747,0.370039475,0.864279119,6,0.10333
90565,0.03361747,0.370039475,0.864279119,6,0.102274
91549,0.03361747,0.370039475,0.864279119,6,0.101112667
130913,0.03361747,0.370039475,0.864279119,6,0.086106667
128537,0.03361747,0.370039475,0.864279119,6,0.083284667
97148,0.03361747,0.370039475,0.864279119,6,0.081226667
121703,0.03361747,0.370039475,0.864279119,6,0.077782667
97122,0.03361747,0.370039475,0.864279119,6,0.057882667
138025,0.03361747,0.370039475,0.864279119,6,0.057420667
118846,0.03361747,0.370039475,0.864279119,6,0.052857333
141064,0.03361747,0.370039475,0.864279119,6,0.049008667
130468,0.03361747,0.370039475,0.864279119,6,0.043806667
130117,0.03361747,0.370039475,0.864279119,6,0.043789333
90704,0.03361747,0.370039475,0.864279119,6,0.042644667
130114,0.03361747,0.370039475,0.864279119,6,0.040207333
130270,0.03361747,0.370039475,0.864279119,6,0.038886667
130102,0.03361747,0.370039475,0.864279119,6,0.030819333
90828,0.03361747,0.370039475,0.864279119,6,0.029826
122136,0.03361747,0.370039475,0.864279119,6,0.026986667
113916,0.03361747,0.370039475,0.864279119,6,0.026848
130461,0.03361747,0.370039475,0.864279119,6,0.026124
129683,0.03361747,0.370039475,0.864279119,6,0.025544667
153413,0.03361747,0.370039475,0.864279119,6,0.015064667
143023,0.03361747,0.370039475,0.864279119,6,0.014004
130097,0.03361747,0.370039475,0.864279119,6,0.012548667
134606,0.03361747,0.370039475,0.864279119,6,0.012243333
126612,0.03361747,0.370039475,0.864279119,6,0.0122
151918,0.03361747,0.370039475,0.864279119,6,0.009730667
119420,0.03361747,0.370039475,0.864279119,6,0.009722
129161,0.03361747,0.370039475,0.864279119,6,0.009465333
129160,0.03361747,0.370039475,0.864279119,6,0.009127333
90892,0.03361747,0.370039475,0.864279119,6,0.009032
119424,0.03361747,0.370039475,0.864279119,6,0.008187333
40327,0.03361747,0.370039475,0.864279119,6,0
48134,0.03361747,0.370039475,0.864279119,6,0
49183,0.03361747,0.370039475,0.864279119,6,0
90238,0.03361747,0.370039475,0.864279119,6,0
145665,0.03361747,0.370039475,0.864279119,6,0
89631,0.040204114,0.425650823,0.90897179,5,1
89632,0.040204114,0.425650823,0.90897179,5,1
91445,0.040204114,0.425650823,0.90897179,5,1
91932,0.040204114,0.425650823,0.90897179,5,1
91935,0.040204114,0.425650823,0.90897179,5,1
92101,0.040204114,0.425650823,0.90897179,5,1
92131,0.040204114,0.425650823,0.90897179,5,1
92142,0.040204114,0.425650823,0.90897179,5,1
92143,0.040204114,0.425650823,0.90897179,5,1
92197,0.040204114,0.425650823,0.90897179,5,1
92337,0.040204114,0.425650823,0.90897179,5,1
92351,0.040204114,0.425650823,0.90897179,5,1
92353,0.040204114,0.425650823,0.90897179,5,1
92429,0.040204114,0.425650823,0.90897179,5,1
92462,0.040204114,0.425650823,0.90897179,5,1
92532,0.040204114,0.425650823,0.90897179,5,1
92882,0.040204114,0.425650823,0.90897179,5,1
92890,0.040204114,0.425650823,0.90897179,5,1
92954,0.040204114,0.425650823,0.90897179,5,1
92959,0.040204114,0.425650823,0.90897179,5,1
93019,0.040204114,0.425650823,0.90897179,5,1
93135,0.040204114,0.425650823,0.90897179,5,1
93180,0.040204114,0.425650823,0.90897179,5,1
93624,0.040204114,0.425650823,0.90897179,5,1
96664,0.040204114,0.425650823,0.90897179,5,1
96828,0.040204114,0.425650823,0.90897179,5,1
96850,0.040204114,0.425650823,0.90897179,5,1
96867,0.040204114,0.425650823,0.90897179,5,1
96933,0.040204114,0.425650823,0.90897179,5,1
127365,0.040204114,0.425650823,0.90897179,5,1
127754,0.040204114,0.425650823,0.90897179,5,1
127993,0.040204114,0.425650823,0.90897179,5,1
157062,0.040204114,0.425650823,0.90897179,5,1
96839,0.040204114,0.425650823,0.90897179,5,0.993752667
128818,0.040204114,0.425650823,0.90897179,5,0.980828667
96762,0.040204114,0.425650823,0.90897179,5,0.949572667
89724,0.040204114,0.425650823,0.90897179,5,0.909766
127999,0.040204114,0.425650823,0.90897179,5,0.90303
96802,0.040204114,0.425650823,0.90897179,5,0.889337333
92879,0.040204114,0.425650823,0.90897179,5,0.881904667
93322,0.040204114,0.425650823,0.90897179,5,0.851374667
128880,0.040204114,0.425650823,0.90897179,5,0.846434
92387,0.040204114,0.425650823,0.90897179,5,0.839870667
128862,0.040204114,0.425650823,0.90897179,5,0.817330667
92237,0.040204114,0.425650823,0.90897179,5,0.760210667
126889,0.040204114,0.425650823,0.90897179,5,0.759110667
89980,0.040204114,0.425650823,0.90897179,5,0.741441333
96655,0.040204114,0.425650823,0.90897179,5,0.730904667
97024,0.040204114,0.425650823,0.90897179,5,0.695754
96986,0.040204114,0.425650823,0.90897179,5,0.685157333
131578,0.040204114,0.425650823,0.90897179,5,0.684264
89971,0.040204114,0.425650823,0.90897179,5,0.658826667
89983,0.040204114,0.425650823,0.90897179,5,0.64649
96873,0.040204114,0.425650823,0.90897179,5,0.636170667
127247,0.040204114,0.425650823,0.90897179,5,0.625858667
89661,0.040204114,0.425650823,0.90897179,5,0.619165333
91051,0.040204114,0.425650823,0.90897179,5,0.606777333
127290,0.040204114,0.425650823,0.90897179,5,0.602006667
96697,0.040204114,0.425650823,0.90897179,5,0.578739333
94205,0.040204114,0.425650823,0.90897179,5,0.575603333
93072,0.040204114,0.425650823,0.90897179,5,0.574395333
90010,0.040204114,0.425650823,0.90897179,5,0.566075333
91050,0.040204114,0.425650823,0.90897179,5,0.557503333
96656,0.040204114,0.425650823,0.90897179,5,0.546972
92089,0.040204114,0.425650823,0.90897179,5,0.51381
96936,0.040204114,0.425650823,0.90897179,5,0.51325
128736,0.040204114,0.425650823,0.90897179,5,0.511262
97174,0.040204114,0.425650823,0.90897179,5,0.507356667
92867,0.040204114,0.425650823,0.90897179,5,0.49492
97179,0.040204114,0.425650823,0.90897179,5,0.462378
96985,0.040204114,0.425650823,0.90897179,5,0.457908
126904,0.040204114,0.425650823,0.90897179,5,0.456345333
128013,0.040204114,0.425650823,0.90897179,5,0.445376
127439,0.040204114,0.425650823,0.90897179,5,0.432093333
90868,0.040204114,0.425650823,0.90897179,5,0.42006
126900,0.040204114,0.425650823,0.90897179,5,0.417970667
90982,0.040204114,0.425650823,0.90897179,5,0.40419
96609,0.040204114,0.425650823,0.90897179,5,0.386765333
91501,0.040204114,0.425650823,0.90897179,5,0.360660667
127684,0.040204114,0.425650823,0.90897179,5,0.352549333
128352,0.040204114,0.425650823,0.90897179,5,0.333764667
89545,0.040204114,0.425650823,0.90897179,5,0.326298667
127375,0.040204114,0.425650823,0.90897179,5,0.309757333
91078,0.040204114,0.425650823,0.90897179,5,0.302194667
114541,0.040204114,0.425650823,0.90897179,5,0.298476
96627,0.040204114,0.425650823,0.90897179,5,0.298278667
94246,0.040204114,0.425650823,0.90897179,5,0.28699
91833,0.040204114,0.425650823,0.90897179,5,0.274848667
91000,0.040204114,0.425650823,0.90897179,5,0.272477333
128607,0.040204114,0.425650823,0.90897179,5,0.271227333
93385,0.040204114,0.425650823,0.90897179,5,0.261088667
89506,0.040204114,0.425650823,0.90897179,5,0.249424667
91834,0.040204114,0.425650823,0.90897179,5,0.246604667
137583,0.040204114,0.425650823,0.90897179,5,0.241682667
127538,0.040204114,0.425650823,0.90897179,5,0.237708
131353,0.040204114,0.425650823,0.90897179,5,0.228281333
141501,0.040204114,0.425650823,0.90897179,5,0.227094667
91519,0.040204114,0.425650823,0.90897179,5,0.214329333
114407,0.040204114,0.425650823,0.90897179,5,0.212782
127015,0.040204114,0.425650823,0.90897179,5,0.198134
127639,0.040204114,0.425650823,0.90897179,5,0.193274667
91174,0.040204114,0.425650823,0.90897179,5,0.191906667
131352,0.040204114,0.425650823,0.90897179,5,0.188152
90042,0.040204114,0.425650823,0.90897179,5,0.187063333
130927,0.040204114,0.425650823,0.90897179,5,0.186564
128933,0.040204114,0.425650823,0.90897179,5,0.174851333
118648,0.040204114,0.425650823,0.90897179,5,0.16911
93679,0.040204114,0.425650823,0.90897179,5,0.168808667
127017,0.040204114,0.425650823,0.90897179,5,0.163786667
127056,0.040204114,0.425650823,0.90897179,5,0.145698667
130925,0.040204114,0.425650823,0.90897179,5,0.132644667
131143,0.040204114,0.425650823,0.90897179,5,0.123733333
127030,0.040204114,0.425650823,0.90897179,5,0.120138
127029,0.040204114,0.425650823,0.90897179,5,0.118470667
121958,0.040204114,0.425650823,0.90897179,5,0.117628667
128512,0.040204114,0.425650823,0.90897179,5,0.104131333
127057,0.040204114,0.425650823,0.90897179,5,0.099919333
137151,0.040204114,0.425650823,0.90897179,5,0.093864
90968,0.040204114,0.425650823,0.90897179,5,0.092571333
91534,0.040204114,0.425650823,0.90897179,5,0.08037
97104,0.040204114,0.425650823,0.90897179,5,0.077025333
91233,0.040204114,0.425650823,0.90897179,5,0.074312
90831,0.040204114,0.425650823,0.90897179,5,0.069880667
130700,0.040204114,0.425650823,0.90897179,5,0.067598667
121707,0.040204114,0.425650823,0.90897179,5,0.066108
97085,0.040204114,0.425650823,0.90897179,5,0.066068
130124,0.040204114,0.425650823,0.90897179,5,0.057155333
132905,0.040204114,0.425650823,0.90897179,5,0.05232
130275,0.040204114,0.425650823,0.90897179,5,0.051960667
